Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
426504,Ficciones,Jorge Luis Borges,"Borges, Jorge Luis","Anthony Kerrigan, Anthony Bonner","=""0802130305""","=""9780802130303""",0,4.41,Grove Press,Paperback,174,1994,1944,,2024/05/14,"to-read, fiction","to-read (#90), fiction (#26)",to-read,,,,0,0
400412,The Waste Land and Other Poems,T.S. Eliot,"Eliot, T.S.",,"=""""","=""""",0,4.22,Harcourt Brace Jovanovich,Paperback,88,1958,1922,,2024/06/07,"to-read, poetry","to-read (#467), poetry (#5)",to-read,,,,0,0
54785515,Four Thousand Weeks: Time Management for Mortals,Oliver Burkeman,"Burkeman, Oliver",,"=""0374159122""","=""9780374159122""",0,4.20,"Farrar, Straus and Giroux",Hardcover,271,2021,2021,,2024/05/15,"to-read, philosophy-religion","to-read (#98), philosophy-religion (#5)",to-read,,,,0,0
46199,Letters to a Young Poet,Rainer Maria Rilke,"Rilke, Rainer Maria","Franz Xaver Kappus, Reginald Snell","=""0486422453""","=""9780486422459""",0,4.29,Dover Publications,Paperback,80,2002,1929,,2024/06/09,"to-read, poetry","to-read (#502), poetry (#4)",to-read,,,,0,0
12321,Beyond Good and Evil,Friedrich Nietzsche,"Nietzsche, Friedrich","Michael Tanner, R.J. Hollingdale","=""014044923X""","=""9780140449235""",0,4.03,Penguin Classics,Paperback,240,2003,1886,,2024/05/23,"to-read, philosophy-religion","to-read (#263), philosophy-religion (#4)",to-read,,,,0,0
112204,The Complete Poems of Emily Dickinson,Emily Dickinson,"Dickinson, Emily","Thomas H. Johnson, Mabel Loomis Todd, Thomas Wentworth Higgins","=""""","=""""",0,4.28,"Little, Brown and Company",Paperback,716,1976,1890,,2024/06/07,"to-read, poetry","to-read (#479), poetry (#3)",to-read,,,,0,0
27494,Leaves of Grass,Walt Whitman,"Whitman, Walt",,"=""""","=""""",0,4.12,Simon  Schuster,Paperback,624,2006,1855,,2024/06/07,"to-read, poetry","to-read (#478), poetry (#2)",to-read,,,,0,0
11991,The Fall,Albert Camus,"Camus, Albert",Justin O'Brien,"=""0679720227""","=""9780679720225""",0,4.04,Vintage Books,Paperback,147,1991,1956,,2024/05/18,"to-read, philosophy-religion","to-read (#146), philosophy-religion (#3)",to-read,,,,0,0
51893,Thus Spoke Zarathustra,Friedrich Nietzsche,"Nietzsche, Friedrich","Walter Kaufmann, Silvia Cecchini, Domenico Ciampoli","=""""","=""""",0,4.07,Penguin Books,Paperback,327,1978,1883,,2024/05/31,"to-read, philosophy-religion","to-read (#407), philosophy-religion (#2)",to-read,,,,0,0
30659,Meditations,Marcus Aurelius,"Aurelius, Marcus",Martin Hammond,"=""0140449337""","=""9780140449334""",0,4.28,Penguin Books,Paperback,254,2006,180,,2024/05/12,"to-read, philosophy-religion","to-read (#34), philosophy-religion (#1)",to-read,,,,0,0
22917,The Complete Grimm's Fairy Tales,Jacob Grimm,"Grimm, Jacob","Wilhelm Grimm, Josef Scharl, Padraic Colum, Joseph Campbell, Margaret Raine Hunt","=""""","=""""",0,4.23,Pantheon Books,Paperback,880,1976,1812,,2024/06/02,"to-read, fiction","to-read (#456), fiction (#25)",to-read,,,,0,0
2547,The Prophet,Kahlil Gibran,"Gibran, Kahlil",,"=""000100039X""","=""9780001000391""",0,4.23,Rupa & Co,Paperback,127,2003,1923,,2024/05/14,"to-read, poetry","to-read (#89), poetry (#1)",to-read,,,,0,0
117833,The Master and Margarita,Mikhail Bulgakov,"Bulgakov, Mikhail","Diana Lewis Burgin, Katherine Tiernan O'Connor, Ellendea Proffer, Hans Fronius, Михаил Афанасьевич Булгаков","=""0679760806""","=""9780679760801""",0,4.29,Vintage International,Paperback,372,1996,1967,,2024/05/12,"to-read, fiction","to-read (#24), fiction (#24)",to-read,,,,0,0
656,War and Peace,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude","=""0192833987""","=""9780192833983""",0,4.17,Oxford University Press,Paperback,1392,1998,1869,,2024/05/25,"to-read, fiction","to-read (#331), fiction (#23)",to-read,,,,0,0
4934,The Brothers Karamazov,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Richard Pevear, Larissa Volokhonsky","=""0374528373""","=""9780374528379""",0,4.38,"Farrar, Straus and Giroux",Paperback,796,2002,1880,,2024/05/12,"to-read, fiction","to-read (#23), fiction (#22)",to-read,,,,0,0
93101,The Arabian Nights,Anonymous,"Anonymous, Anonymous","A.S. Byatt, Richard Francis Burton","=""0812972147""","=""9780812972146""",0,4.03,Modern Library,Mass Market Paperback,1049,2004,800,,2024/05/20,"to-read, fiction","to-read (#210), fiction (#21)",to-read,,,,0,0
41160292,Exhalation,Ted Chiang,"Chiang, Ted",,"=""""","=""""",0,4.27,Knopf,ebook,368,2019,2019,,2024/05/13,"to-read, fiction","to-read (#48), fiction (#20)",to-read,,,,0,0
223380,Stories of Your Life and Others,Ted Chiang,"Chiang, Ted",,"=""0330426648""","=""9780330426640""",0,4.25,Small Beer Press,ebook,281,2010,2002,,2024/05/13,"to-read, fiction","to-read (#47), fiction (#19)",to-read,,,,0,0
12914,The Aeneid,Virgil,"Virgil, Virgil","Robert Fitzgerald, David   West","=""0679729526""","=""9780679729525""",0,3.87,Vintage,Paperback,442,1990,-19,,2024/05/22,"to-read, fiction","to-read (#222), fiction (#18)",to-read,,,,0,0
10374,Hard-Boiled Wonderland and the End of the World,Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,"=""""","=""""",0,4.12,Vintage,Paperback,400,2003,1985,,2024/05/21,"to-read, fiction","to-read (#215), fiction (#17)",to-read,,,,0,0
40180098,The Overstory,Richard Powers,"Powers, Richard",,"=""039335668X""","=""9780393356687""",0,4.12,W.W. Norton & Company,Paperback,502,2019,2018,,2024/05/25,"to-read, fiction","to-read (#333), fiction (#16)",to-read,,,,0,0
16631,Steppenwolf,Hermann Hesse,"Hesse, Hermann",Basil Creighton,"=""0140282580""","=""9780140282580""",0,4.13,Penguin,Paperback,256,1999,1927,,2024/05/27,"to-read, fiction","to-read (#366), fiction (#15)",to-read,,,,0,0
27712,The Neverending Story,Michael Ende,"Ende, Michael",Ralph Manheim,"=""0525457585""","=""9780525457589""",0,4.18,Dutton Children's Books,Hardcover,396,1997,1979,,2024/05/13,"to-read, fiction","to-read (#52), fiction (#14)",to-read,,,,0,0
3836,Don Quixote,Miguel de Cervantes Saavedra,"Saavedra, Miguel de Cervantes","Roberto González Echevarría, John Rutherford","=""""","=""""",0,3.90,Penguin Books,Paperback,1023,2003,1615,,2024/05/25,"to-read, fiction","to-read (#332), fiction (#13)",to-read,,,,0,0
40651883,Snow Crash,Neal Stephenson,"Stephenson, Neal",,"=""""","=""""",0,4.02,Spectra,Kindle Edition,559,2018,1992,,2024/05/14,"to-read, fiction","to-read (#91), fiction (#12)",to-read,,,,0,0
15839976,"Red Rising (Red Rising Saga, #1)",Pierce Brown,"Brown, Pierce",,"=""0345539788""","=""9780345539786""",0,4.27,Del Rey,Hardcover,382,2014,2014,,2024/05/12,"to-read, fiction","to-read (#20), fiction (#10)",to-read,,,,0,0
36236124,Fight Club,Chuck Palahniuk,"Palahniuk, Chuck",,"=""0393355942""","=""9780393355949""",0,4.18,W. W. Norton & Company,Paperback,224,2018,1996,,2024/05/13,"to-read, fiction","to-read (#51), fiction (#9)",to-read,,,,0,0
18373,Flowers for Algernon,Daniel Keyes,"Keyes, Daniel",,"=""015603008X""","=""9780156030083""",0,4.23,Harvest Books,Paperback,311,2004,1966,,2024/05/16,"to-read, fiction","to-read (#117), fiction (#8)",to-read,,,,0,0
15823480,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude, Dieter Wellershoff, Bruno Goetz, Lev Tolstoj, Léon Tolstoï","=""0345803922""","=""9780345803924""",0,4.10,Vintage,Paperback,964,2012,1878,,2024/05/25,"to-read, fiction","to-read (#330), fiction (#7)",to-read,,,,0,0
7126,The Count of Monte Cristo,Alexandre Dumas,"Dumas, Alexandre",Robin Buss,"=""0140449264""","=""9780140449266""",0,4.31,Penguin Classics,Paperback,1276,2003,1846,,2024/05/12,"to-read, fiction","to-read (#102), fiction (#5)",to-read,,,,1,0
7144,Crime and Punishment,Fyodor Dostoevsky,"Dostoevsky, Fyodor","David McDuff, Joseph Frank","=""""","=""""",0,4.28,Penguin,Paperback,671,2002,1866,,2024/05/12,"to-read, fiction","to-read (#21), fiction (#4)",to-read,,,,0,0
186074,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,"Rothfuss, Patrick",,"=""075640407X""","=""9780756404079""",0,4.52,Penguin Group DAW,Hardcover,662,2007,2007,,2024/05/27,"to-read, fiction","to-read (#370), fiction (#3)",to-read,,,,0,0
320,One Hundred Years of Solitude,Gabriel García Márquez,"Márquez, Gabriel García",Gregory Rabassa,"=""""","=""""",0,4.12,Harper,Mass Market Paperback,417,2003,1967,,2024/05/25,"to-read, fiction","to-read (#311), fiction (#2)",to-read,,,,0,0
44767458,"Dune (Dune, #1)",Frank Herbert,"Herbert, Frank",,"=""059309932X""","=""9780593099322""",0,4.28,Ace,Hardcover,658,2019,1965,,2024/05/12,"to-read, fiction","to-read (#19), fiction (#1)",to-read,,,,0,0
325785,Capital: A Critique of Political Economy Volume 1,Karl Marx,"Marx, Karl",,"=""0140445684""","=""9780140445688""",0,4.09,Penguin Classics,Paperback,1152,1992,1867,,2024/05/23,"to-read, nonfiction","to-read (#262), nonfiction (#196)",to-read,,,,0,0
609117,Two Treatises of Government and A Letter Concerning Toleration,John Locke,"Locke, John",Ian Shapiro,"=""0300100183""","=""9780300100181""",0,3.87,Yale University Press,Paperback,384,2003,1689,,2024/06/15,"to-read, philosophy-religion","to-read (#523), philosophy-religion (#89)",to-read,,,,0,0
33803100,Am I Being Too Subtle?: Straight Talk From a Business Rebel,Sam Zell,"Zell, Sam",,"=""0698408888""","=""9780698408883""",0,4.24,Portfolio,Kindle Edition,235,2017,2017,,2024/07/27,"nonfiction, to-read","nonfiction (#420), to-read (#550)",to-read,,,,0,0
1008101,Made in Japan: Akio Morita and Sony,Akio Morita,"Morita, Akio","Edwin M. Reingold, Mitsuko Shimomura","=""0525244654""","=""9780525244653""",0,4.08,E. P. Dutton,Hardcover,309,1986,1986,,2024/07/27,"nonfiction, to-read","nonfiction (#419), to-read (#549)",to-read,,,,0,0
214151287,Protocols: An Operating Manual for the Human Body,Andrew D. Huberman,"Huberman, Andrew D.",,"=""1668032147""","=""9781668032145""",0,4.05,S&S/Simon Element,Hardcover,384,2025,,,2024/07/26,"to-read, nonfiction","to-read (#548), nonfiction (#418)",to-read,,,,0,0
17607323,The Way of the Fight,Georges St-Pierre,"St-Pierre, Georges",,"=""0062292366""","=""9780062292360""",0,4.03,HarperAudio,Audiobook,,2013,2013,,2024/07/23,"to-read, nonfiction","to-read (#547), nonfiction (#417)",to-read,,,,0,0
16158559,Undisputed Truth,Mike Tyson,"Tyson, Mike",Larry Sloman,"=""0399161287""","=""9780399161285""",0,4.17,Blue Rider Press,Hardcover,592,2013,2013,,2024/07/21,"to-read, nonfiction","to-read (#546), nonfiction (#416)",to-read,,,,0,0
25663961,How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease,Michael Greger,"Greger, Michael",Gene  Stone,"=""1250066115""","=""9781250066114""",0,4.42,Flatiron Books,Hardcover,576,2015,2015,,2024/07/21,"to-read, nonfiction","to-read (#545), nonfiction (#415)",to-read,,,,0,0
28256439,"The Hidden Life of Trees: What They Feel, How They Communicate: Discoveries from a Secret World",Peter Wohlleben,"Wohlleben, Peter","Tim Flannery, Jane Billinghurst, Suzanne Simard","=""1771642483""","=""9781771642484""",0,4.07,Greystone Books,Hardcover,272,2016,2015,,2024/07/21,"to-read, nonfiction","to-read (#544), nonfiction (#414)",to-read,,,,0,0
87040,Gathering Moss: A Natural and Cultural History of Mosses,Robin Wall Kimmerer,"Kimmerer, Robin Wall",,"=""0870714996""","=""9780870714993""",0,4.39,Oregon State University Press,Paperback,168,2003,2003,,2024/07/21,"to-read, nonfiction","to-read (#543), nonfiction (#413)",to-read,,,,0,0
52668915,"Entangled Life: How Fungi Make Our Worlds, Change Our Minds & Shape Our Futures",Merlin Sheldrake,"Sheldrake, Merlin",,"=""0525510311""","=""9780525510314""",0,4.34,Random House,Hardcover,352,2020,2020,,2024/07/21,"to-read, nonfiction","to-read (#542), nonfiction (#412)",to-read,,,,0,0
316781,Exploring the World of Lucid Dreaming,Stephen LaBerge,"LaBerge, Stephen",Howard Rheingold,"=""034537410X""","=""9780345374103""",0,4.22,Ballantine Books,Mass Market Paperback,335,1991,1989,,2024/05/15,"to-read, nonfiction","to-read (#541), nonfiction (#411)",to-read,,,,1,0
274063,"Geometry, Relativity and the Fourth Dimension (Dover Books on Mathematics)",Rudolf Rucker,"Rucker, Rudolf",,"=""0486234002""","=""9780486234007""",0,4.23,Dover Publications,Paperback,160,1977,1977,,2024/06/23,"to-read, textbooks","to-read (#540), textbooks (#133)",to-read,,,,0,0
183683,The Secret Teachings of All Ages,Manly P. Hall,"Hall, Manly P.",,"=""1585422509""","=""9781585422500""",0,4.28,TarcherPerigee,Paperback,768,2003,1928,,2024/06/23,"to-read, philosophy-religion","to-read (#539), philosophy-religion (#56)",to-read,,,,0,0
16029151,I Have a Dream,Martin Luther King Jr.,"Jr., Martin Luther King",Kadir Nelson,"=""037598772X""","=""9780375987724""",4,4.50,Schwartz & Wade,Kindle Edition,40,2012,1973,2024/06/17,2024/05/23,,,read,,,,1,0
11063159,Elements of Algebra (Cambridge Library Collection - Mathematics),Leonhard Euler,"Euler, Leonhard",John Hewlett,"=""110800296X""","=""9781108002967""",2,4.34,Cambridge University Press,Paperback,628,2009,1765,2024/06/02,2024/05/20,,,read,,,,1,0
9402297,The Bed of Procrustes: Philosophical and Practical Aphorisms,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""1400069971""","=""9781400069972""",2,3.79,Random House,Hardcover,112,2010,2010,2024/06/17,2024/05/14,,,read,,,,1,0
12067,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,"Pratchett, Terry",Neil Gaiman,"=""""","=""""",1,4.25,William Morrow Paperbacks,Mass Market Paperback,491,2006,1990,2024/06/05,2024/06/04,,,read,,,,1,0
11,"The Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",2,4.22,Del Rey Books,Mass Market Paperback,216,2005,1979,2024/06/10,2024/06/10,,,read,,,,1,0
2999495,Tales from Outer Suburbia,Shaun Tan,"Tan, Shaun",,"=""0771084021""","=""9780771084027""",2,4.33,McClelland & Stewart,Hardcover,96,2008,2008,2024/06/18,2024/06/17,,,read,,,,1,0
203899,Letter from the Birmingham Jail,Martin Luther King Jr.,"Jr., Martin Luther King",,"=""0062509551""","=""9780062509550""",5,4.72,Harpercollins,Hardcover,48,1994,1963,2024/06/17,2024/05/23,,,read,,,,1,0
343002,The Emperor's New Clothes,Hans Christian Andersen,"Andersen, Hans Christian",Virginia Lee Burton,"=""0618344217""","=""9780618344215""",4,3.98,Houghton Mifflin Books for Children,Hardcover,48,2004,1837,2024/06/04,2024/05/20,,,read,,,,1,0
1151331,Fables,Jean de la Fontaine,"Fontaine, Jean de la",,"=""2266127756""","=""9782266127752""",2,4.02,Pocket,Paperback,482,2002,1668,2024/06/04,2024/06/01,,,read,,,,1,0
904538,The Book of Tea,Kakuzō Okakura,"Okakura, Kakuzō",Elise Grilli,"=""0804800693""","=""9780804800693""",1,3.85,Tuttle,Hardcover,133,1989,1906,2024/06/12,2024/05/22,,,read,,,,1,0
157993,The Little Prince,Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de",Richard Howard,"=""0152023984""","=""9780152023980""",2,4.33,"Harcourt, Inc.",Hardcover,96,2000,1943,2024/06/17,2024/05/15,,,read,,,,1,0
920607,The Arrival,Shaun Tan,"Tan, Shaun",,"=""""","=""""",3,4.35,Lothian Books,Hardcover,132,2007,2007,2024/06/18,2024/06/17,,,read,,,,1,0
300946,The Red Tree,Shaun Tan,"Tan, Shaun",,"=""0968876838""","=""9780968876831""",0,4.50,Simply Read Books,Hardcover,32,2003,2001,,2024/06/17,"to-buy, to-read","to-buy (#4), to-read (#537)",to-read,,,,0,0
123239380,The Cat Who Taught Zen,James Norbury,"Norbury, James",,"=""006334761X""","=""9780063347618""",0,4.31,William Morrow,Hardcover,176,2023,2023,,2024/06/17,"to-read, to-buy","to-read (#536), to-buy (#3)",to-read,,,,0,0
61165542,"The Journey (Big Panda & Tiny Dragon, #2)",James Norbury,"Norbury, James",,"=""1647229731""","=""9781647229733""",0,4.45,Mandala Publishing,Hardcover,160,2022,2022,,2024/06/17,"to-read, to-buy","to-read (#535), to-buy (#2)",to-read,,,,0,0
55926835,"Big Panda & Tiny Dragon (Big Panda & Tiny Dragon, #1)",James Norbury,"Norbury, James",,"=""1911277146""","=""9781911277149""",0,4.39,Lightning Source UK Ltd / Milton Keynes UK,Hardcover,94,2020,2021,,2024/06/17,"to-read, to-buy","to-read (#534), to-buy (#1)",to-read,,,,0,0
6129974,"Simplicity Parenting: Using the Extraordinary Power of Less to Raise Calmer, Happier, and More Secure Kids",Kim John Payne,"Payne, Kim John",Lisa M. Ross,"=""0345507975""","=""9780345507976""",0,4.22,Ballantine Books,Hardcover,256,2009,2009,,2024/06/16,"to-read, parenting","to-read (#533), parenting (#10)",to-read,,,,0,0
952,The Five Love Languages of Children,Gary Chapman,"Chapman, Gary",D. Ross Campbell,"=""1881273652""","=""9781881273653""",0,4.17,Northfield Publishing,Paperback,224,1997,1995,,2024/06/16,"to-read, parenting","to-read (#532), parenting (#9)",to-read,,,,0,0
59627738,Good Inside: A Practical Guide to Resilient Parenting Prioritizing Connection Over Correction,Becky   Kennedy,"Kennedy, Becky",,"=""0063159481""","=""9780063159488""",0,4.53,Harper Wave,Hardcover,336,2022,,,2024/06/16,"to-read, parenting","to-read (#531), parenting (#8)",to-read,,,,0,0
40873423,No-Drama Discipline: The Whole-Brain Way to Calm the Chaos and Nurture Your Child's Developing Mind,Daniel J. Siegel,"Siegel, Daniel J.",Tina Payne Bryson,"=""0345548051""","=""9780345548054""",0,4.26,Bantam,Kindle Edition,290,2014,2014,,2024/06/16,"to-read, parenting","to-read (#530), parenting (#7)",to-read,,,,0,0
12816644,Siblings Without Rivalry: How to Help Your Children Live Together So You Can Live Too,Adele Faber,"Faber, Adele",Elaine Mazlish,"=""0393342212""","=""9780393342215""",0,4.19,W. W. Norton & Company,Paperback,288,2012,1972,,2024/06/16,"to-read, parenting","to-read (#529), parenting (#6)",to-read,,,,0,0
40121328,"Cribsheet: A Data-Driven Guide to Better, More Relaxed Parenting, from Birth to Preschool",Emily Oster,"Oster, Emily",,"=""0525559256""","=""9780525559252""",0,4.14,Penguin Press,Hardcover,352,2019,2019,,2024/06/16,"to-read, parenting","to-read (#528), parenting (#5)",to-read,,,,0,0
23275206,No Bad Kids: Toddler Discipline Without Shame,Janet Lansbury,"Lansbury, Janet",,"=""1499351119""","=""9781499351118""",0,4.27,JLML Press,Paperback,162,2014,2014,,2024/06/16,"to-read, parenting","to-read (#527), parenting (#4)",to-read,,,,0,0
54304028,"Hunt, Gather, Parent: What Ancient Cultures Can Teach Us About the Lost Art of Raising Happy, Helpful Little Humans",Michaeleen Doucleff,"Doucleff, Michaeleen",,"=""1982149671""","=""9781982149673""",0,4.15,Avid Reader Press / Simon & Schuster,Hardcover,352,2021,2021,,2024/06/16,"to-read, parenting","to-read (#526), parenting (#3)",to-read,,,,0,0
38103723,The Montessori Toddler: A Parent's Guide to Raising a Curious and Responsible Human Being,Simone Davies,"Davies, Simone",,"=""9082796902""","=""9789082796902""",0,4.29,Jacaranda Tree Publishing,Paperback,245,2018,2018,,2024/06/16,"to-read, parenting","to-read (#525), parenting (#2)",to-read,,,,0,0
29430725,How to Talk so Little Kids Will Listen: A Survival Guide to Life with Children Ages 2-7 (The How To Talk Series),Joanna Faber,"Faber, Joanna",Julie King,"=""1501131656""","=""9781501131653""",0,4.39,Scribner,Hardcover,385,2017,2017,,2024/06/16,"to-read, parenting","to-read (#524), parenting (#1)",to-read,,,,0,0
